TreeID,Fv_Fm_dark,date,spp,id,temp,water,week,day
PIFL12,0.79,2025-08-18T07:00:00Z,PIFL,12,ambient,water,5,28
PIFL17,0.81,2025-08-18T07:00:00Z,PIFL,17,ambient,drought,5,28
PIFL21,0.79,2025-08-18T07:00:00Z,PIFL,21,ambient,water,5,28
PIFL27,0.8,2025-08-18T07:00:00Z,PIFL,27,ambient,drought,5,28
PIFL28,0.81,2025-08-18T07:00:00Z,PIFL,28,ambient,water,5,28
PIFL29,0.8,2025-08-18T07:00:00Z,PIFL,29,ambient,drought,5,28
PIFL36,0.8,2025-08-18T07:00:00Z,PIFL,36,heatwave,water,5,28
PIFL40,0.8,2025-08-18T07:00:00Z,PIFL,40,heatwave,drought,5,28
PIFL41,0.79,2025-08-18T07:00:00Z,PIFL,41,heatwave,water,5,28
PIFL43,0.8,2025-08-18T07:00:00Z,PIFL,43,heatwave,drought,5,28
PIFL46,0.81,2025-08-18T07:00:00Z,PIFL,46,heatwave,water,5,28
PIFL47,0.69,2025-08-18T07:00:00Z,PIFL,47,heatwave,drought,5,28
PIFL52,0.8,2025-08-18T07:00:00Z,PIFL,52,heatwave,water,5,28
PIFL54,0.81,2025-08-18T07:00:00Z,PIFL,54,heatwave,drought,5,28
PIFL55,0.81,2025-08-18T07:00:00Z,PIFL,55,heatwave,water,5,28
PIFL57,0.81,2025-08-18T07:00:00Z,PIFL,57,heatwave,drought,5,28
PIFL1,0.8,2025-08-25T07:00:00Z,PIFL,1,ambient,water,6,35
PIFL3,0.81,2025-08-25T07:00:00Z,PIFL,3,ambient,drought,6,35
PIFL9,0.81,2025-08-25T07:00:00Z,PIFL,9,ambient,water,6,35
PIFL10,0.81,2025-08-25T07:00:00Z,PIFL,10,ambient,drought,6,35
PIFL12,0.81,2025-08-25T07:00:00Z,PIFL,12,ambient,water,6,35
PIFL17,0.81,2025-08-25T07:00:00Z,PIFL,17,ambient,drought,6,35
PIFL21,0.79,2025-08-25T07:00:00Z,PIFL,21,ambient,water,6,35
PIFL27,0.8,2025-08-25T07:00:00Z,PIFL,27,ambient,drought,6,35
PIFL28,0.81,2025-08-25T07:00:00Z,PIFL,28,ambient,water,6,35
PIFL29,0.8,2025-08-25T07:00:00Z,PIFL,29,ambient,drought,6,35
PIFL36,0.81,2025-08-25T07:00:00Z,PIFL,36,heatwave,water,6,35
PIFL40,0.8,2025-08-25T07:00:00Z,PIFL,40,heatwave,drought,6,35
PIFL41,0.8,2025-08-25T07:00:00Z,PIFL,41,heatwave,water,6,35
PIFL43,0.81,2025-08-25T07:00:00Z,PIFL,43,heatwave,drought,6,35
PIFL46,0.81,2025-08-25T07:00:00Z,PIFL,46,heatwave,water,6,35
PIFL47,0.8,2025-08-25T07:00:00Z,PIFL,47,heatwave,drought,6,35
PIFL52,0.8,2025-08-25T07:00:00Z,PIFL,52,heatwave,water,6,35
PIFL54,0.81,2025-08-25T07:00:00Z,PIFL,54,heatwave,drought,6,35
PIFL55,0.81,2025-08-25T07:00:00Z,PIFL,55,heatwave,water,6,35
PIFL57,0.81,2025-08-25T07:00:00Z,PIFL,57,heatwave,drought,6,35
PIFL1,0.8,2025-09-01T07:00:00Z,PIFL,1,ambient,water,7,42
PIFL3,0.8,2025-09-01T07:00:00Z,PIFL,3,ambient,drought,7,42
PIFL9,0.81,2025-09-01T07:00:00Z,PIFL,9,ambient,water,7,42
PIFL10,0.8,2025-09-01T07:00:00Z,PIFL,10,ambient,drought,7,42
PIFL12,0.8,2025-09-01T07:00:00Z,PIFL,12,ambient,water,7,42
PIFL17,0.81,2025-09-01T07:00:00Z,PIFL,17,ambient,drought,7,42
PIFL21,0.79,2025-09-01T07:00:00Z,PIFL,21,ambient,water,7,42
PIFL27,0.81,2025-09-01T07:00:00Z,PIFL,27,ambient,drought,7,42
PIFL28,0.8,2025-09-01T07:00:00Z,PIFL,28,ambient,water,7,42
PIFL29,0.8,2025-09-01T07:00:00Z,PIFL,29,ambient,drought,7,42
PIFL36,0.8,2025-09-01T07:00:00Z,PIFL,36,heatwave,water,7,42
PIFL40,0.8,2025-09-01T07:00:00Z,PIFL,40,heatwave,drought,7,42
PIFL41,0.81,2025-09-01T07:00:00Z,PIFL,41,heatwave,water,7,42
PIFL43,0.81,2025-09-01T07:00:00Z,PIFL,43,heatwave,drought,7,42
PIFL46,0.81,2025-09-01T07:00:00Z,PIFL,46,heatwave,water,7,42
PIFL47,0.74,2025-09-01T07:00:00Z,PIFL,47,heatwave,drought,7,42
PIFL52,0.81,2025-09-01T07:00:00Z,PIFL,52,heatwave,water,7,42
PIFL54,0.81,2025-09-01T07:00:00Z,PIFL,54,heatwave,drought,7,42
PIFL55,0.82,2025-09-01T07:00:00Z,PIFL,55,heatwave,water,7,42
PIFL57,0.81,2025-09-01T07:00:00Z,PIFL,57,heatwave,drought,7,42
PIFL1,0.81,2025-09-15T07:00:00Z,PIFL,1,ambient,water,9,56
PIFL3,0.8,2025-09-15T07:00:00Z,PIFL,3,ambient,drought,9,56
PIFL9,0.8,2025-09-15T07:00:00Z,PIFL,9,ambient,water,9,56
PIFL10,0.8,2025-09-15T07:00:00Z,PIFL,10,ambient,drought,9,56
PIFL12,0.78,2025-09-15T07:00:00Z,PIFL,12,ambient,water,9,56
PIFL17,0.8,2025-09-15T07:00:00Z,PIFL,17,ambient,drought,9,56
PIFL21,0.79,2025-09-15T07:00:00Z,PIFL,21,ambient,water,9,56
PIFL27,0.81,2025-09-15T07:00:00Z,PIFL,27,ambient,drought,9,56
PIFL28,0.81,2025-09-15T07:00:00Z,PIFL,28,ambient,water,9,56
PIFL29,0.81,2025-09-15T07:00:00Z,PIFL,29,ambient,drought,9,56
PIFL36,0.8,2025-09-15T07:00:00Z,PIFL,36,heatwave,water,9,56
PIFL40,0.8,2025-09-15T07:00:00Z,PIFL,40,heatwave,drought,9,56
PIFL41,0.81,2025-09-15T07:00:00Z,PIFL,41,heatwave,water,9,56
PIFL43,0.8,2025-09-15T07:00:00Z,PIFL,43,heatwave,drought,9,56
PIFL46,0.81,2025-09-15T07:00:00Z,PIFL,46,heatwave,water,9,56
PIFL47,0.7,2025-09-15T07:00:00Z,PIFL,47,heatwave,drought,9,56
PIFL52,0.8,2025-09-15T07:00:00Z,PIFL,52,heatwave,water,9,56
PIFL54,0.81,2025-09-15T07:00:00Z,PIFL,54,heatwave,drought,9,56
PIFL55,0.81,2025-09-15T07:00:00Z,PIFL,55,heatwave,water,9,56
PIFL57,0.79,2025-09-15T07:00:00Z,PIFL,57,heatwave,drought,9,56
PIFL1,0.8,2025-09-22T07:00:00Z,PIFL,1,ambient,water,10,63
PIFL3,0.8,2025-09-22T07:00:00Z,PIFL,3,ambient,drought,10,63
PIFL9,0.81,2025-09-22T07:00:00Z,PIFL,9,ambient,water,10,63
PIFL10,0.8,2025-09-22T07:00:00Z,PIFL,10,ambient,drought,10,63
PIFL12,0.79,2025-09-22T07:00:00Z,PIFL,12,ambient,water,10,63
PIFL17,0.81,2025-09-22T07:00:00Z,PIFL,17,ambient,drought,10,63
PIFL21,0.79,2025-09-22T07:00:00Z,PIFL,21,ambient,water,10,63
PIFL27,0.8,2025-09-22T07:00:00Z,PIFL,27,ambient,drought,10,63
PIFL28,0.81,2025-09-22T07:00:00Z,PIFL,28,ambient,water,10,63
PIFL29,0.8,2025-09-22T07:00:00Z,PIFL,29,ambient,drought,10,63
PIFL36,0.8,2025-09-22T07:00:00Z,PIFL,36,heatwave,water,10,63
PIFL40,0.78,2025-09-22T07:00:00Z,PIFL,40,heatwave,drought,10,63
PIFL41,0.8,2025-09-22T07:00:00Z,PIFL,41,heatwave,water,10,63
PIFL43,0.8,2025-09-22T07:00:00Z,PIFL,43,heatwave,drought,10,63
PIFL46,0.81,2025-09-22T07:00:00Z,PIFL,46,heatwave,water,10,63
PIFL47,0.73,2025-09-22T07:00:00Z,PIFL,47,heatwave,drought,10,63
PIFL52,0.8,2025-09-22T07:00:00Z,PIFL,52,heatwave,water,10,63
PIFL54,0.81,2025-09-22T07:00:00Z,PIFL,54,heatwave,drought,10,63
PIFL55,0.82,2025-09-22T07:00:00Z,PIFL,55,heatwave,water,10,63
PIFL57,0.8,2025-09-22T07:00:00Z,PIFL,57,heatwave,drought,10,63
PIFL1,0.8,2025-09-29T07:00:00Z,PIFL,1,ambient,water,11,70
PIFL3,0.8,2025-09-29T07:00:00Z,PIFL,3,ambient,drought,11,70
PIFL9,0.8,2025-09-29T07:00:00Z,PIFL,9,ambient,water,11,70
PIFL10,0.79,2025-09-29T07:00:00Z,PIFL,10,ambient,drought,11,70
PIFL12,0.8,2025-09-29T07:00:00Z,PIFL,12,ambient,water,11,70
PIFL17,0.81,2025-09-29T07:00:00Z,PIFL,17,ambient,drought,11,70
PIFL21,0.79,2025-09-29T07:00:00Z,PIFL,21,ambient,water,11,70
PIFL27,0.81,2025-09-29T07:00:00Z,PIFL,27,ambient,drought,11,70
PIFL28,0.78,2025-09-29T07:00:00Z,PIFL,28,ambient,water,11,70
PIFL29,0.8,2025-09-29T07:00:00Z,PIFL,29,ambient,drought,11,70
PIFL36,0.8,2025-09-29T07:00:00Z,PIFL,36,heatwave,water,11,70
PIFL40,0.79,2025-09-29T07:00:00Z,PIFL,40,heatwave,drought,11,70
PIFL41,0.81,2025-09-29T07:00:00Z,PIFL,41,heatwave,water,11,70
PIFL43,0.8,2025-09-29T07:00:00Z,PIFL,43,heatwave,drought,11,70
PIFL46,0.79,2025-09-29T07:00:00Z,PIFL,46,heatwave,water,11,70
PIFL47,0.8,2025-09-29T07:00:00Z,PIFL,47,heatwave,drought,11,70
PIFL52,0.8,2025-09-29T07:00:00Z,PIFL,52,heatwave,water,11,70
PIFL54,0.8,2025-09-29T07:00:00Z,PIFL,54,heatwave,drought,11,70
PIFL55,0.82,2025-09-29T07:00:00Z,PIFL,55,heatwave,water,11,70
PIFL57,0.8,2025-09-29T07:00:00Z,PIFL,57,heatwave,drought,11,70
PIFL1,0.81,2025-10-06T07:00:00Z,PIFL,1,ambient,water,12,77
PIFL3,0.8,2025-10-06T07:00:00Z,PIFL,3,ambient,drought,12,77
PIFL9,0.79,2025-10-06T07:00:00Z,PIFL,9,ambient,water,12,77
PIFL10,0.79,2025-10-06T07:00:00Z,PIFL,10,ambient,drought,12,77
PIFL12,0.79,2025-10-06T07:00:00Z,PIFL,12,ambient,water,12,77
PIFL17,0.8,2025-10-06T07:00:00Z,PIFL,17,ambient,drought,12,77
PIFL21,0.78,2025-10-06T07:00:00Z,PIFL,21,ambient,water,12,77
PIFL27,0.8,2025-10-06T07:00:00Z,PIFL,27,ambient,drought,12,77
PIFL28,0.79,2025-10-06T07:00:00Z,PIFL,28,ambient,water,12,77
PIFL29,0.8,2025-10-06T07:00:00Z,PIFL,29,ambient,drought,12,77
PIFL36,0.77,2025-10-06T07:00:00Z,PIFL,36,heatwave,water,12,77
PIFL40,0.79,2025-10-06T07:00:00Z,PIFL,40,heatwave,drought,12,77
PIFL41,0.81,2025-10-06T07:00:00Z,PIFL,41,heatwave,water,12,77
PIFL43,0.8,2025-10-06T07:00:00Z,PIFL,43,heatwave,drought,12,77
PIFL46,0.81,2025-10-06T07:00:00Z,PIFL,46,heatwave,water,12,77
PIFL47,0.73,2025-10-06T07:00:00Z,PIFL,47,heatwave,drought,12,77
PIFL52,0.79,2025-10-06T07:00:00Z,PIFL,52,heatwave,water,12,77
PIFL54,0.8,2025-10-06T07:00:00Z,PIFL,54,heatwave,drought,12,77
PIFL55,0.81,2025-10-06T07:00:00Z,PIFL,55,heatwave,water,12,77
PIFL57,0.8,2025-10-06T07:00:00Z,PIFL,57,heatwave,drought,12,77
PIFL1,0.8,2025-10-13T07:00:00Z,PIFL,1,ambient,water,13,84
PIFL3,0.8,2025-10-13T07:00:00Z,PIFL,3,ambient,drought,13,84
PIFL9,0.8,2025-10-13T07:00:00Z,PIFL,9,ambient,water,13,84
PIFL10,0.79,2025-10-13T07:00:00Z,PIFL,10,ambient,drought,13,84
PIFL12,0.79,2025-10-13T07:00:00Z,PIFL,12,ambient,water,13,84
PIFL17,0.81,2025-10-13T07:00:00Z,PIFL,17,ambient,drought,13,84
PIFL21,0.78,2025-10-13T07:00:00Z,PIFL,21,ambient,water,13,84
PIFL27,0.8,2025-10-13T07:00:00Z,PIFL,27,ambient,drought,13,84
PIFL28,0.8,2025-10-13T07:00:00Z,PIFL,28,ambient,water,13,84
PIFL29,0.8,2025-10-13T07:00:00Z,PIFL,29,ambient,drought,13,84
PIFL36,0.79,2025-10-13T07:00:00Z,PIFL,36,heatwave,water,13,84
PIFL40,0.79,2025-10-13T07:00:00Z,PIFL,40,heatwave,drought,13,84
PIFL41,0.81,2025-10-13T07:00:00Z,PIFL,41,heatwave,water,13,84
PIFL43,0.77,2025-10-13T07:00:00Z,PIFL,43,heatwave,drought,13,84
PIFL46,0.81,2025-10-13T07:00:00Z,PIFL,46,heatwave,water,13,84
PIFL47,0.73,2025-10-13T07:00:00Z,PIFL,47,heatwave,drought,13,84
PIFL52,0.8,2025-10-13T07:00:00Z,PIFL,52,heatwave,water,13,84
PIFL54,0.81,2025-10-13T07:00:00Z,PIFL,54,heatwave,drought,13,84
PIFL55,0.82,2025-10-13T07:00:00Z,PIFL,55,heatwave,water,13,84
PIFL57,0.8,2025-10-13T07:00:00Z,PIFL,57,heatwave,drought,13,84
PIFL1,0.81,2025-10-20T07:00:00Z,PIFL,1,ambient,water,14,91
PIFL3,0.8,2025-10-20T07:00:00Z,PIFL,3,ambient,drought,14,91
PIFL9,0.78,2025-10-20T07:00:00Z,PIFL,9,ambient,water,14,91
PIFL10,0.77,2025-10-20T07:00:00Z,PIFL,10,ambient,drought,14,91
PIFL12,0.78,2025-10-20T07:00:00Z,PIFL,12,ambient,water,14,91
PIFL17,0.79,2025-10-20T07:00:00Z,PIFL,17,ambient,drought,14,91
PIFL21,0.79,2025-10-20T07:00:00Z,PIFL,21,ambient,water,14,91
PIFL27,0.8,2025-10-20T07:00:00Z,PIFL,27,ambient,drought,14,91
PIFL28,0.8,2025-10-20T07:00:00Z,PIFL,28,ambient,water,14,91
PIFL29,0.79,2025-10-20T07:00:00Z,PIFL,29,ambient,drought,14,91
PIFL36,0.79,2025-10-20T07:00:00Z,PIFL,36,heatwave,water,14,91
PIFL40,0.78,2025-10-20T07:00:00Z,PIFL,40,heatwave,drought,14,91
PIFL41,0.81,2025-10-20T07:00:00Z,PIFL,41,heatwave,water,14,91
PIFL43,0.77,2025-10-20T07:00:00Z,PIFL,43,heatwave,drought,14,91
PIFL46,0.8,2025-10-20T07:00:00Z,PIFL,46,heatwave,water,14,91
PIFL47,0.74,2025-10-20T07:00:00Z,PIFL,47,heatwave,drought,14,91
PIFL52,0.79,2025-10-20T07:00:00Z,PIFL,52,heatwave,water,14,91
PIFL54,0.8,2025-10-20T07:00:00Z,PIFL,54,heatwave,drought,14,91
PIFL55,0.81,2025-10-20T07:00:00Z,PIFL,55,heatwave,water,14,91
PIFL57,0.78,2025-10-20T07:00:00Z,PIFL,57,heatwave,drought,14,91
PIFL1,0.81,2025-10-27T07:00:00Z,PIFL,1,ambient,water,15,98
PIFL3,0.8,2025-10-27T07:00:00Z,PIFL,3,ambient,drought,15,98
PIFL9,0.79,2025-10-27T07:00:00Z,PIFL,9,ambient,water,15,98
PIFL10,0.75,2025-10-27T07:00:00Z,PIFL,10,ambient,drought,15,98
PIFL12,0.79,2025-10-27T07:00:00Z,PIFL,12,ambient,water,15,98
PIFL17,0.79,2025-10-27T07:00:00Z,PIFL,17,ambient,drought,15,98
PIFL21,0.75,2025-10-27T07:00:00Z,PIFL,21,ambient,water,15,98
PIFL27,0.8,2025-10-27T07:00:00Z,PIFL,27,ambient,drought,15,98
PIFL28,0.8,2025-10-27T07:00:00Z,PIFL,28,ambient,water,15,98
PIFL29,0.79,2025-10-27T07:00:00Z,PIFL,29,ambient,drought,15,98
PIFL36,0.79,2025-10-27T07:00:00Z,PIFL,36,heatwave,water,15,98
PIFL40,0.79,2025-10-27T07:00:00Z,PIFL,40,heatwave,drought,15,98
PIFL41,0.79,2025-10-27T07:00:00Z,PIFL,41,heatwave,water,15,98
PIFL43,0.74,2025-10-27T07:00:00Z,PIFL,43,heatwave,drought,15,98
PIFL46,0.8,2025-10-27T07:00:00Z,PIFL,46,heatwave,water,15,98
PIFL47,0.79,2025-10-27T07:00:00Z,PIFL,47,heatwave,drought,15,98
PIFL52,0.8,2025-10-27T07:00:00Z,PIFL,52,heatwave,water,15,98
PIFL54,0.8,2025-10-27T07:00:00Z,PIFL,54,heatwave,drought,15,98
PIFL55,0.81,2025-10-27T07:00:00Z,PIFL,55,heatwave,water,15,98
PIFL57,0.77,2025-10-27T07:00:00Z,PIFL,57,heatwave,drought,15,98
PIFL1,0.82,2025-11-03T07:00:00Z,PIFL,1,ambient,water,16,105
PIFL3,0.79,2025-11-03T07:00:00Z,PIFL,3,ambient,drought,16,105
PIFL9,0.8,2025-11-03T07:00:00Z,PIFL,9,ambient,water,16,105
PIFL10,0.72,2025-11-03T07:00:00Z,PIFL,10,ambient,drought,16,105
PIFL12,0.78,2025-11-03T07:00:00Z,PIFL,12,ambient,water,16,105
PIFL17,0.78,2025-11-03T07:00:00Z,PIFL,17,ambient,drought,16,105
PIFL21,0.78,2025-11-03T07:00:00Z,PIFL,21,ambient,water,16,105
PIFL27,0.8,2025-11-03T07:00:00Z,PIFL,27,ambient,drought,16,105
PIFL28,0.79,2025-11-03T07:00:00Z,PIFL,28,ambient,water,16,105
PIFL29,0.73,2025-11-03T07:00:00Z,PIFL,29,ambient,drought,16,105
PIFL36,0.79,2025-11-03T07:00:00Z,PIFL,36,heatwave,water,16,105
PIFL40,0.79,2025-11-03T07:00:00Z,PIFL,40,heatwave,drought,16,105
PIFL41,0.81,2025-11-03T07:00:00Z,PIFL,41,heatwave,water,16,105
PIFL43,0.68,2025-11-03T07:00:00Z,PIFL,43,heatwave,drought,16,105
PIFL46,0.79,2025-11-03T07:00:00Z,PIFL,46,heatwave,water,16,105
PIFL47,0.75,2025-11-03T07:00:00Z,PIFL,47,heatwave,drought,16,105
PIFL52,0.79,2025-11-03T07:00:00Z,PIFL,52,heatwave,water,16,105
PIFL54,0.79,2025-11-03T07:00:00Z,PIFL,54,heatwave,drought,16,105
PIFL55,0.81,2025-11-03T07:00:00Z,PIFL,55,heatwave,water,16,105
PIFL57,0.78,2025-11-03T07:00:00Z,PIFL,57,heatwave,drought,16,105
PIFL1,0.81,2025-11-10T07:00:00Z,PIFL,1,ambient,water,17,112
PIFL3,0.79,2025-11-10T07:00:00Z,PIFL,3,ambient,drought,17,112
PIFL9,0.78,2025-11-10T07:00:00Z,PIFL,9,ambient,water,17,112
PIFL10,0.54,2025-11-10T07:00:00Z,PIFL,10,ambient,drought,17,112
PIFL12,0.78,2025-11-10T07:00:00Z,PIFL,12,ambient,water,17,112
PIFL17,0.74,2025-11-10T07:00:00Z,PIFL,17,ambient,drought,17,112
PIFL21,0.79,2025-11-10T07:00:00Z,PIFL,21,ambient,water,17,112
PIFL27,0.78,2025-11-10T07:00:00Z,PIFL,27,ambient,drought,17,112
PIFL28,0.79,2025-11-10T07:00:00Z,PIFL,28,ambient,water,17,112
PIFL29,0.58,2025-11-10T07:00:00Z,PIFL,29,ambient,drought,17,112
PIFL36,0.78,2025-11-10T07:00:00Z,PIFL,36,heatwave,water,17,112
PIFL40,0.76,2025-11-10T07:00:00Z,PIFL,40,heatwave,drought,17,112
PIFL41,0.81,2025-11-10T07:00:00Z,PIFL,41,heatwave,water,17,112
PIFL43,0.5,2025-11-10T07:00:00Z,PIFL,43,heatwave,drought,17,112
PIFL46,0.8,2025-11-10T07:00:00Z,PIFL,46,heatwave,water,17,112
PIFL47,0.74,2025-11-10T07:00:00Z,PIFL,47,heatwave,drought,17,112
PIFL52,0.78,2025-11-10T07:00:00Z,PIFL,52,heatwave,water,17,112
PIFL54,0.77,2025-11-10T07:00:00Z,PIFL,54,heatwave,drought,17,112
PIFL55,0.81,2025-11-10T07:00:00Z,PIFL,55,heatwave,water,17,112
PIFL57,0.76,2025-11-10T07:00:00Z,PIFL,57,heatwave,drought,17,112
PIPO1,0.82,2025-08-04T07:00:00Z,PIPO,1,ambient,water,3,14
PIPO2,0.8,2025-08-04T07:00:00Z,PIPO,2,ambient,drought,3,14
PIPO5,0.82,2025-08-04T07:00:00Z,PIPO,5,ambient,water,3,14
PIPO10,0.81,2025-08-04T07:00:00Z,PIPO,10,ambient,drought,3,14
PIPO11,0.82,2025-08-04T07:00:00Z,PIPO,11,ambient,water,3,14
PIPO16,0.81,2025-08-04T07:00:00Z,PIPO,16,ambient,drought,3,14
PIPO18,0.83,2025-08-04T07:00:00Z,PIPO,18,ambient,water,3,14
PIPO19,0.81,2025-08-04T07:00:00Z,PIPO,19,ambient,drought,3,14
PIPO20,0.82,2025-08-04T07:00:00Z,PIPO,20,ambient,water,3,14
PIPO22,0.81,2025-08-04T07:00:00Z,PIPO,22,ambient,drought,3,14
PIPO31,0.81,2025-08-04T07:00:00Z,PIPO,31,heatwave,water,3,14
PIPO32,0.82,2025-08-04T07:00:00Z,PIPO,32,heatwave,drought,3,14
PIPO35,0.8,2025-08-04T07:00:00Z,PIPO,35,heatwave,water,3,14
PIPO48,0.81,2025-08-04T07:00:00Z,PIPO,48,heatwave,drought,3,14
PIPO51,0.82,2025-08-04T07:00:00Z,PIPO,51,heatwave,water,3,14
PIPO52,0.82,2025-08-04T07:00:00Z,PIPO,52,heatwave,drought,3,14
PIPO53,0.82,2025-08-04T07:00:00Z,PIPO,53,heatwave,water,3,14
PIPO55,0.81,2025-08-04T07:00:00Z,PIPO,55,heatwave,drought,3,14
PIPO56,0.81,2025-08-04T07:00:00Z,PIPO,56,heatwave,water,3,14
PIPO58,0.82,2025-08-04T07:00:00Z,PIPO,58,heatwave,drought,3,14
PIPO1,0.81,2025-08-11T07:00:00Z,PIPO,1,ambient,water,4,21
PIPO2,0.8,2025-08-11T07:00:00Z,PIPO,2,ambient,drought,4,21
PIPO5,0.81,2025-08-11T07:00:00Z,PIPO,5,ambient,water,4,21
PIPO10,0.8,2025-08-11T07:00:00Z,PIPO,10,ambient,drought,4,21
PIPO11,0.81,2025-08-11T07:00:00Z,PIPO,11,ambient,water,4,21
PIPO16,0.69,2025-08-11T07:00:00Z,PIPO,16,ambient,drought,4,21
PIPO18,0.81,2025-08-11T07:00:00Z,PIPO,18,ambient,water,4,21
PIPO19,0.79,2025-08-11T07:00:00Z,PIPO,19,ambient,drought,4,21
PIPO20,0.81,2025-08-11T07:00:00Z,PIPO,20,ambient,water,4,21
PIPO22,0.8,2025-08-11T07:00:00Z,PIPO,22,ambient,drought,4,21
PIPO31,0.78,2025-08-11T07:00:00Z,PIPO,31,heatwave,water,4,21
PIPO32,0.8,2025-08-11T07:00:00Z,PIPO,32,heatwave,drought,4,21
PIPO35,0.78,2025-08-11T07:00:00Z,PIPO,35,heatwave,water,4,21
PIPO48,0.79,2025-08-11T07:00:00Z,PIPO,48,heatwave,drought,4,21
PIPO51,0.79,2025-08-11T07:00:00Z,PIPO,51,heatwave,water,4,21
PIPO52,0.77,2025-08-11T07:00:00Z,PIPO,52,heatwave,drought,4,21
PIPO53,0.8,2025-08-11T07:00:00Z,PIPO,53,heatwave,water,4,21
PIPO55,0.79,2025-08-11T07:00:00Z,PIPO,55,heatwave,drought,4,21
PIPO56,0.8,2025-08-11T07:00:00Z,PIPO,56,heatwave,water,4,21
PIPO58,0.8,2025-08-11T07:00:00Z,PIPO,58,heatwave,drought,4,21
PIPO1,0.81,2025-08-18T07:00:00Z,PIPO,1,ambient,water,5,28
PIPO2,0.79,2025-08-18T07:00:00Z,PIPO,2,ambient,drought,5,28
PIPO5,0.8,2025-08-18T07:00:00Z,PIPO,5,ambient,water,5,28
PIPO10,0.81,2025-08-18T07:00:00Z,PIPO,10,ambient,drought,5,28
PIPO11,0.8,2025-08-18T07:00:00Z,PIPO,11,ambient,water,5,28
PIPO16,0.79,2025-08-18T07:00:00Z,PIPO,16,ambient,drought,5,28
PIPO18,0.82,2025-08-18T07:00:00Z,PIPO,18,ambient,water,5,28
PIPO19,0.8,2025-08-18T07:00:00Z,PIPO,19,ambient,drought,5,28
PIPO20,0.81,2025-08-18T07:00:00Z,PIPO,20,ambient,water,5,28
PIPO22,0.8,2025-08-18T07:00:00Z,PIPO,22,ambient,drought,5,28
PIPO31,0.79,2025-08-18T07:00:00Z,PIPO,31,heatwave,water,5,28
PIPO32,0.81,2025-08-18T07:00:00Z,PIPO,32,heatwave,drought,5,28
PIPO35,0.78,2025-08-18T07:00:00Z,PIPO,35,heatwave,water,5,28
PIPO48,0.79,2025-08-18T07:00:00Z,PIPO,48,heatwave,drought,5,28
PIPO51,0.79,2025-08-18T07:00:00Z,PIPO,51,heatwave,water,5,28
PIPO52,0.8,2025-08-18T07:00:00Z,PIPO,52,heatwave,drought,5,28
PIPO53,0.79,2025-08-18T07:00:00Z,PIPO,53,heatwave,water,5,28
PIPO55,0.79,2025-08-18T07:00:00Z,PIPO,55,heatwave,drought,5,28
PIPO56,0.79,2025-08-18T07:00:00Z,PIPO,56,heatwave,water,5,28
PIPO58,0.8,2025-08-18T07:00:00Z,PIPO,58,heatwave,drought,5,28
PIPO1,0.81,2025-08-25T07:00:00Z,PIPO,1,ambient,water,6,35
PIPO2,0.78,2025-08-25T07:00:00Z,PIPO,2,ambient,drought,6,35
PIPO5,0.8,2025-08-25T07:00:00Z,PIPO,5,ambient,water,6,35
PIPO10,0.79,2025-08-25T07:00:00Z,PIPO,10,ambient,drought,6,35
PIPO11,0.81,2025-08-25T07:00:00Z,PIPO,11,ambient,water,6,35
PIPO16,0.77,2025-08-25T07:00:00Z,PIPO,16,ambient,drought,6,35
PIPO18,0.81,2025-08-25T07:00:00Z,PIPO,18,ambient,water,6,35
PIPO19,0.79,2025-08-25T07:00:00Z,PIPO,19,ambient,drought,6,35
PIPO20,0.81,2025-08-25T07:00:00Z,PIPO,20,ambient,water,6,35
PIPO22,0.79,2025-08-25T07:00:00Z,PIPO,22,ambient,drought,6,35
PIPO31,0.79,2025-08-25T07:00:00Z,PIPO,31,heatwave,water,6,35
PIPO32,0.79,2025-08-25T07:00:00Z,PIPO,32,heatwave,drought,6,35
PIPO35,0.79,2025-08-25T07:00:00Z,PIPO,35,heatwave,water,6,35
PIPO48,0.79,2025-08-25T07:00:00Z,PIPO,48,heatwave,drought,6,35
PIPO51,0.79,2025-08-25T07:00:00Z,PIPO,51,heatwave,water,6,35
PIPO52,0.79,2025-08-25T07:00:00Z,PIPO,52,heatwave,drought,6,35
PIPO53,0.8,2025-08-25T07:00:00Z,PIPO,53,heatwave,water,6,35
PIPO55,0.79,2025-08-25T07:00:00Z,PIPO,55,heatwave,drought,6,35
PIPO56,0.8,2025-08-25T07:00:00Z,PIPO,56,heatwave,water,6,35
PIPO58,0.8,2025-08-25T07:00:00Z,PIPO,58,heatwave,drought,6,35
PIPO1,0.81,2025-09-01T07:00:00Z,PIPO,1,ambient,water,7,42
PIPO2,0.76,2025-09-01T07:00:00Z,PIPO,2,ambient,drought,7,42
PIPO5,0.8,2025-09-01T07:00:00Z,PIPO,5,ambient,water,7,42
PIPO10,0.78,2025-09-01T07:00:00Z,PIPO,10,ambient,drought,7,42
PIPO11,0.81,2025-09-01T07:00:00Z,PIPO,11,ambient,water,7,42
PIPO16,0.79,2025-09-01T07:00:00Z,PIPO,16,ambient,drought,7,42
PIPO18,0.81,2025-09-01T07:00:00Z,PIPO,18,ambient,water,7,42
PIPO19,0.79,2025-09-01T07:00:00Z,PIPO,19,ambient,drought,7,42
