TreeID,date,spp,id,diam_mm,temp,water,brown,weight,day,week
PIEN38,2025-11-24T07:00:00Z,PIEN,38,NA,heatwave,water,5,527.8,126,19
PIEN39,2025-11-24T07:00:00Z,PIEN,39,NA,heatwave,drought,17.5,197.5,126,19
PIEN41,2025-11-24T07:00:00Z,PIEN,41,NA,heatwave,drought,95,190.2,126,19
PIEN42,2025-11-24T07:00:00Z,PIEN,42,NA,heatwave,water,5,504.3,126,19
PIEN43,2025-11-24T07:00:00Z,PIEN,43,NA,heatwave,drought,82.5,182.8,126,19
PIEN44,2025-11-24T07:00:00Z,PIEN,44,NA,heatwave,drought,95,190.6,126,19
PIEN45,2025-11-24T07:00:00Z,PIEN,45,NA,heatwave,drought,95,201,126,19
PIEN46,2025-11-24T07:00:00Z,PIEN,46,NA,heatwave,water,5,514.7,126,19
PIEN47,2025-11-24T07:00:00Z,PIEN,47,NA,heatwave,drought,37.5,188.9,126,19
PIEN48,2025-11-24T07:00:00Z,PIEN,48,NA,heatwave,drought,37.5,186.9,126,19
PIEN49,2025-11-24T07:00:00Z,PIEN,49,NA,heatwave,drought,37.5,190.7,126,19
PIEN50,2025-11-24T07:00:00Z,PIEN,50,NA,heatwave,drought,5,189.6,126,19
PIEN51,2025-11-24T07:00:00Z,PIEN,51,NA,heatwave,drought,17.5,188.4,126,19
PIEN52,2025-11-24T07:00:00Z,PIEN,52,NA,heatwave,drought,5,197.3,126,19
PIEN53,2025-11-24T07:00:00Z,PIEN,53,NA,heatwave,drought,95,192.1,126,19
PIEN54,2025-11-24T07:00:00Z,PIEN,54,NA,heatwave,drought,62.5,186,126,19
PIEN55,2025-11-24T07:00:00Z,PIEN,55,NA,heatwave,drought,62.5,183.2,126,19
PIEN56,2025-11-24T07:00:00Z,PIEN,56,NA,heatwave,drought,5,199.3,126,19
PIEN57,2025-11-24T07:00:00Z,PIEN,57,NA,heatwave,drought,95,190.4,126,19
PIEN58,2025-11-24T07:00:00Z,PIEN,58,NA,heatwave,drought,5,196.5,126,19
PIEN59,2025-11-24T07:00:00Z,PIEN,59,NA,heatwave,drought,5,188.3,126,19
PIEN60,2025-11-24T07:00:00Z,PIEN,60,NA,heatwave,drought,5,189.4,126,19
PIFL31,2026-01-12T07:00:00Z,PIFL,31,NA,heatwave,drought,95,188.6,175,NA
PIFL32,2026-01-12T07:00:00Z,PIFL,32,NA,heatwave,drought,95,184.8,175,NA
PIFL33,2026-01-12T07:00:00Z,PIFL,33,NA,heatwave,drought,37.5,187.9,175,NA
PIFL34,2026-01-12T07:00:00Z,PIFL,34,NA,heatwave,drought,95,189.3,175,NA
PIFL35,2026-01-12T07:00:00Z,PIFL,35,NA,heatwave,drought,82.5,183.5,175,NA
PIFL36,2026-01-12T07:00:00Z,PIFL,36,NA,heatwave,water,5,547.7,175,NA
PIFL37,2026-01-12T07:00:00Z,PIFL,37,NA,heatwave,drought,17.5,200,175,NA
PIFL38,2026-01-12T07:00:00Z,PIFL,38,NA,heatwave,drought,95,188.2,175,NA
PIFL39,2026-01-12T07:00:00Z,PIFL,39,NA,heatwave,drought,62.5,187.8,175,NA
PIFL40,2026-01-12T07:00:00Z,PIFL,40,NA,heatwave,drought,17.5,198.6,175,NA
PIFL41,2026-01-12T07:00:00Z,PIFL,41,NA,heatwave,water,5,571.7,175,NA
PIFL42,2026-01-12T07:00:00Z,PIFL,42,NA,heatwave,drought,95,189,175,NA
PIFL43,2026-01-12T07:00:00Z,PIFL,43,NA,heatwave,drought,95,184,175,NA
PIFL44,2026-01-12T07:00:00Z,PIFL,44,NA,heatwave,drought,5,195,175,NA
PIFL45,2026-01-12T07:00:00Z,PIFL,45,NA,heatwave,drought,37.5,182.4,175,NA
PIFL46,2026-01-12T07:00:00Z,PIFL,46,NA,heatwave,water,5,567.8,175,NA
PIFL47,2026-01-12T07:00:00Z,PIFL,47,NA,heatwave,drought,37.5,192.7,175,NA
PIFL48,2026-01-12T07:00:00Z,PIFL,48,NA,heatwave,drought,95,191,175,NA
PIFL49,2026-01-12T07:00:00Z,PIFL,49,NA,heatwave,drought,95,188.1,175,NA
PIFL50,2026-01-12T07:00:00Z,PIFL,50,NA,heatwave,drought,37.5,188.5,175,NA
PIFL51,2026-01-12T07:00:00Z,PIFL,51,NA,heatwave,drought,95,183.5,175,NA
PIFL52,2026-01-12T07:00:00Z,PIFL,52,NA,heatwave,water,5,541,175,NA
PIFL53,2026-01-12T07:00:00Z,PIFL,53,NA,heatwave,drought,5,198.6,175,NA
PIFL54,2026-01-12T07:00:00Z,PIFL,54,NA,heatwave,drought,82.5,188.3,175,NA
PIFL55,2026-01-12T07:00:00Z,PIFL,55,NA,heatwave,water,5,560.9,175,NA
PIFL56,2026-01-12T07:00:00Z,PIFL,56,NA,heatwave,drought,82.5,190.8,175,NA
PIFL57,2026-01-12T07:00:00Z,PIFL,57,NA,heatwave,drought,95,192.8,175,NA
PIFL58,2026-01-12T07:00:00Z,PIFL,58,NA,heatwave,drought,95,188.3,175,NA
PIFL59,2026-01-12T07:00:00Z,PIFL,59,NA,heatwave,drought,95,189.5,175,NA
PIFL60,2026-01-12T07:00:00Z,PIFL,60,NA,heatwave,drought,95,183,175,NA
PIFL1,2025-07-24T07:00:00Z,PIFL,1,4.7,ambient,water,5,526.9,3,1
PIFL2,2025-07-24T07:00:00Z,PIFL,2,5.3,ambient,drought,5,517.7,3,1
PIFL3,2025-07-24T07:00:00Z,PIFL,3,5.7,ambient,drought,5,516.4,3,1
PIFL4,2025-07-24T07:00:00Z,PIFL,4,4.7,ambient,drought,5,494.7,3,1
PIFL5,2025-07-24T07:00:00Z,PIFL,5,5,ambient,drought,5,519.1,3,1
PIFL6,2025-07-24T07:00:00Z,PIFL,6,5.2,ambient,drought,5,537.7,3,1
PIFL7,2025-07-24T07:00:00Z,PIFL,7,5.3,ambient,drought,5,495.5,3,1
PIFL8,2025-07-24T07:00:00Z,PIFL,8,5.9,ambient,drought,5,530.9,3,1
PIFL9,2025-07-24T07:00:00Z,PIFL,9,4.7,ambient,water,5,519,3,1
PIFL10,2025-07-24T07:00:00Z,PIFL,10,4.5,ambient,drought,5,504.2,3,1
PIFL11,2025-07-24T07:00:00Z,PIFL,11,4.9,ambient,drought,5,512.4,3,1
PIFL12,2025-07-24T07:00:00Z,PIFL,12,5.1,ambient,water,5,496.1,3,1
PIFL13,2025-07-24T07:00:00Z,PIFL,13,4.4,ambient,drought,5,477.5,3,1
PIFL14,2025-07-24T07:00:00Z,PIFL,14,4.9,ambient,drought,5,511.1,3,1
PIFL15,2025-07-24T07:00:00Z,PIFL,15,5.6,ambient,drought,5,515,3,1
PIFL16,2025-07-24T07:00:00Z,PIFL,16,4.4,ambient,drought,5,525.5,3,1
PIFL17,2025-07-24T07:00:00Z,PIFL,17,5.2,ambient,drought,5,492.9,3,1
PIFL18,2025-07-24T07:00:00Z,PIFL,18,4.6,ambient,drought,5,505.4,3,1
PIFL19,2025-07-24T07:00:00Z,PIFL,19,6.2,ambient,drought,5,519.3,3,1
PIFL20,2025-07-24T07:00:00Z,PIFL,20,4.9,ambient,drought,5,518.2,3,1
PIFL21,2025-07-24T07:00:00Z,PIFL,21,3.6,ambient,water,5,528,3,1
PIFL22,2025-07-24T07:00:00Z,PIFL,22,6.4,ambient,drought,5,521.8,3,1
PIFL23,2025-07-24T07:00:00Z,PIFL,23,5.1,ambient,drought,5,517.5,3,1
PIFL24,2025-07-24T07:00:00Z,PIFL,24,4.8,ambient,drought,5,556.8,3,1
PIFL25,2025-07-24T07:00:00Z,PIFL,25,5.2,ambient,drought,5,531.9,3,1
PIFL26,2025-07-24T07:00:00Z,PIFL,26,5,ambient,drought,5,515,3,1
PIFL27,2025-07-24T07:00:00Z,PIFL,27,4.9,ambient,drought,5,526.8,3,1
PIFL28,2025-07-24T07:00:00Z,PIFL,28,5.2,ambient,water,5,524.3,3,1
PIFL29,2025-07-24T07:00:00Z,PIFL,29,5.6,ambient,drought,5,525,3,1
PIFL30,2025-07-24T07:00:00Z,PIFL,30,3.9,ambient,drought,5,506.3,3,1
PIFL31,2025-07-24T07:00:00Z,PIFL,31,4.5,heatwave,drought,5,485.6,3,1
PIFL32,2025-07-24T07:00:00Z,PIFL,32,5.4,heatwave,drought,5,506.3,3,1
PIFL33,2025-07-24T07:00:00Z,PIFL,33,5.1,heatwave,drought,5,510.7,3,1
PIFL34,2025-07-24T07:00:00Z,PIFL,34,5,heatwave,drought,5,511.3,3,1
PIFL35,2025-07-24T07:00:00Z,PIFL,35,6.1,heatwave,drought,5,467.8,3,1
PIFL36,2025-07-24T07:00:00Z,PIFL,36,5.2,heatwave,water,5,484.4,3,1
PIFL37,2025-07-24T07:00:00Z,PIFL,37,4.5,heatwave,drought,5,536.1,3,1
PIFL38,2025-07-24T07:00:00Z,PIFL,38,4.5,heatwave,drought,5,470,3,1
PIFL39,2025-07-24T07:00:00Z,PIFL,39,7.6,heatwave,drought,5,519.4,3,1
PIFL40,2025-07-24T07:00:00Z,PIFL,40,4.6,heatwave,drought,5,532.2,3,1
PIFL41,2025-07-24T07:00:00Z,PIFL,41,5.7,heatwave,water,5,500.3,3,1
PIFL42,2025-07-24T07:00:00Z,PIFL,42,5.1,heatwave,drought,5,491.7,3,1
PIFL43,2025-07-24T07:00:00Z,PIFL,43,5.6,heatwave,drought,5,498.3,3,1
PIFL44,2025-07-24T07:00:00Z,PIFL,44,5.6,heatwave,drought,5,516,3,1
PIFL45,2025-07-24T07:00:00Z,PIFL,45,5.2,heatwave,drought,5,481.7,3,1
PIFL46,2025-07-24T07:00:00Z,PIFL,46,5.1,heatwave,water,5,494.5,3,1
PIFL47,2025-07-24T07:00:00Z,PIFL,47,5.1,heatwave,drought,5,511.7,3,1
PIFL48,2025-07-24T07:00:00Z,PIFL,48,5.7,heatwave,drought,5,504.4,3,1
PIFL49,2025-07-24T07:00:00Z,PIFL,49,6.4,heatwave,drought,5,502.5,3,1
PIFL50,2025-07-24T07:00:00Z,PIFL,50,5.9,heatwave,drought,5,502.9,3,1
PIFL51,2025-07-24T07:00:00Z,PIFL,51,4.3,heatwave,drought,5,460.7,3,1
PIFL52,2025-07-24T07:00:00Z,PIFL,52,5.9,heatwave,water,5,490.7,3,1
PIFL53,2025-07-24T07:00:00Z,PIFL,53,5.6,heatwave,drought,5,515.6,3,1
PIFL54,2025-07-24T07:00:00Z,PIFL,54,5.7,heatwave,drought,5,512,3,1
PIFL55,2025-07-24T07:00:00Z,PIFL,55,5.3,heatwave,water,5,487.9,3,1
PIFL56,2025-07-24T07:00:00Z,PIFL,56,5.3,heatwave,drought,5,508.8,3,1
PIFL57,2025-07-24T07:00:00Z,PIFL,57,4.7,heatwave,drought,5,511.7,3,1
PIFL58,2025-07-24T07:00:00Z,PIFL,58,6.2,heatwave,drought,5,507.8,3,1
PIFL59,2025-07-24T07:00:00Z,PIFL,59,5.1,heatwave,drought,5,487.9,3,1
PIFL60,2025-07-24T07:00:00Z,PIFL,60,5,heatwave,drought,5,483.7,3,1
PIFL1,2025-07-31T07:00:00Z,PIFL,1,4.4,ambient,water,5,505.2,10,2
PIFL2,2025-07-31T07:00:00Z,PIFL,2,5.2,ambient,drought,5,478.7,10,2
PIFL3,2025-07-31T07:00:00Z,PIFL,3,6.3,ambient,drought,5,465.8,10,2
PIFL4,2025-07-31T07:00:00Z,PIFL,4,4.5,ambient,drought,5,443.2,10,2
PIFL5,2025-07-31T07:00:00Z,PIFL,5,4.6,ambient,drought,5,475,10,2
PIFL6,2025-07-31T07:00:00Z,PIFL,6,4.8,ambient,drought,5,484.6,10,2
PIFL7,2025-07-31T07:00:00Z,PIFL,7,4.4,ambient,drought,5,427,10,2
PIFL8,2025-07-31T07:00:00Z,PIFL,8,5.7,ambient,drought,5,493.6,10,2
PIFL9,2025-07-31T07:00:00Z,PIFL,9,4.6,ambient,water,5,514.2,10,2
PIFL10,2025-07-31T07:00:00Z,PIFL,10,4.4,ambient,drought,5,437.6,10,2
PIFL11,2025-07-31T07:00:00Z,PIFL,11,5.3,ambient,drought,5,470.4,10,2
PIFL12,2025-07-31T07:00:00Z,PIFL,12,5.2,ambient,water,5,470.9,10,2
PIFL13,2025-07-31T07:00:00Z,PIFL,13,4.4,ambient,drought,5,421.6,10,2
PIFL14,2025-07-31T07:00:00Z,PIFL,14,4.4,ambient,drought,5,475.6,10,2
PIFL15,2025-07-31T07:00:00Z,PIFL,15,5.4,ambient,drought,5,469.7,10,2
PIFL16,2025-07-31T07:00:00Z,PIFL,16,4.4,ambient,drought,5,485.2,10,2
PIFL17,2025-07-31T07:00:00Z,PIFL,17,4.3,ambient,drought,5,446,10,2
PIFL18,2025-07-31T07:00:00Z,PIFL,18,4.7,ambient,drought,5,456.9,10,2
PIFL19,2025-07-31T07:00:00Z,PIFL,19,6.4,ambient,drought,5,475,10,2
PIFL20,2025-07-31T07:00:00Z,PIFL,20,4.5,ambient,drought,5,470.8,10,2
PIFL21,2025-07-31T07:00:00Z,PIFL,21,4.5,ambient,water,5,518.7,10,2
PIFL22,2025-07-31T07:00:00Z,PIFL,22,6.2,ambient,drought,5,491.9,10,2
PIFL23,2025-07-31T07:00:00Z,PIFL,23,5,ambient,drought,5,483.5,10,2
PIFL24,2025-07-31T07:00:00Z,PIFL,24,5.3,ambient,drought,5,531.9,10,2
PIFL25,2025-07-31T07:00:00Z,PIFL,25,5,ambient,drought,5,505.1,10,2
PIFL26,2025-07-31T07:00:00Z,PIFL,26,4.6,ambient,drought,5,473.5,10,2
PIFL27,2025-07-31T07:00:00Z,PIFL,27,5.1,ambient,drought,5,494.5,10,2
PIFL28,2025-07-31T07:00:00Z,PIFL,28,5.3,ambient,water,5,493,10,2
PIFL29,2025-07-31T07:00:00Z,PIFL,29,4.9,ambient,drought,5,478.9,10,2
PIFL30,2025-07-31T07:00:00Z,PIFL,30,3.8,ambient,drought,5,453.6,10,2
PIFL31,2025-07-31T07:00:00Z,PIFL,31,5,heatwave,drought,5,450.3,10,2
PIFL32,2025-07-31T07:00:00Z,PIFL,32,5.4,heatwave,drought,5,470.9,10,2
PIFL33,2025-07-31T07:00:00Z,PIFL,33,5.2,heatwave,drought,5,482.6,10,2
PIFL34,2025-07-31T07:00:00Z,PIFL,34,4.7,heatwave,drought,5,472.3,10,2
PIFL35,2025-07-31T07:00:00Z,PIFL,35,5.1,heatwave,drought,5,425,10,2
PIFL36,2025-07-31T07:00:00Z,PIFL,36,4.8,heatwave,water,5,484.7,10,2
PIFL37,2025-07-31T07:00:00Z,PIFL,37,4.4,heatwave,drought,5,511.2,10,2
PIFL38,2025-07-31T07:00:00Z,PIFL,38,4.6,heatwave,drought,5,426.5,10,2
PIFL39,2025-07-31T07:00:00Z,PIFL,39,6.2,heatwave,drought,5,492.4,10,2
PIFL40,2025-07-31T07:00:00Z,PIFL,40,4.1,heatwave,drought,5,512.7,10,2
PIFL41,2025-07-31T07:00:00Z,PIFL,41,5.6,heatwave,water,5,501.7,10,2
PIFL42,2025-07-31T07:00:00Z,PIFL,42,5.1,heatwave,drought,5,455.8,10,2
PIFL43,2025-07-31T07:00:00Z,PIFL,43,4.5,heatwave,drought,5,460.4,10,2
PIFL44,2025-07-31T07:00:00Z,PIFL,44,5.1,heatwave,drought,5,494,10,2
PIFL45,2025-07-31T07:00:00Z,PIFL,45,5.1,heatwave,drought,5,445.4,10,2
PIFL46,2025-07-31T07:00:00Z,PIFL,46,5.1,heatwave,water,5,486.2,10,2
PIFL47,2025-07-31T07:00:00Z,PIFL,47,4.8,heatwave,drought,5,495.4,10,2
PIFL48,2025-07-31T07:00:00Z,PIFL,48,5.5,heatwave,drought,5,458.3,10,2
PIFL49,2025-07-31T07:00:00Z,PIFL,49,5.9,heatwave,drought,5,474.5,10,2
PIFL50,2025-07-31T07:00:00Z,PIFL,50,4.7,heatwave,drought,5,472.7,10,2
PIFL51,2025-07-31T07:00:00Z,PIFL,51,4.5,heatwave,drought,5,419.2,10,2
PIFL52,2025-07-31T07:00:00Z,PIFL,52,5.8,heatwave,water,5,485.7,10,2
PIFL53,2025-07-31T07:00:00Z,PIFL,53,4.9,heatwave,drought,5,492.6,10,2
PIFL54,2025-07-31T07:00:00Z,PIFL,54,4.5,heatwave,drought,5,487.2,10,2
PIFL55,2025-07-31T07:00:00Z,PIFL,55,5,heatwave,water,5,465.1,10,2
PIFL56,2025-07-31T07:00:00Z,PIFL,56,4.3,heatwave,drought,5,484.3,10,2
PIFL57,2025-07-31T07:00:00Z,PIFL,57,5.1,heatwave,drought,5,481.7,10,2
PIFL58,2025-07-31T07:00:00Z,PIFL,58,5.3,heatwave,drought,5,475.3,10,2
PIFL59,2025-07-31T07:00:00Z,PIFL,59,4.7,heatwave,drought,5,446.2,10,2
PIFL60,2025-07-31T07:00:00Z,PIFL,60,4.6,heatwave,drought,5,441,10,2
PIFL1,2025-08-07T07:00:00Z,PIFL,1,4.6,ambient,water,5,531.6,17,3
PIFL2,2025-08-07T07:00:00Z,PIFL,2,4.9,ambient,drought,5,461.5,17,3
PIFL3,2025-08-07T07:00:00Z,PIFL,3,5.8,ambient,drought,5,444.1,17,3
PIFL4,2025-08-07T07:00:00Z,PIFL,4,4.5,ambient,drought,5,409.2,17,3
PIFL5,2025-08-07T07:00:00Z,PIFL,5,4.4,ambient,drought,5,446.6,17,3
PIFL6,2025-08-07T07:00:00Z,PIFL,6,5.2,ambient,drought,5,456.4,17,3
PIFL7,2025-08-07T07:00:00Z,PIFL,7,4.2,ambient,drought,5,384.4,17,3
PIFL8,2025-08-07T07:00:00Z,PIFL,8,5.6,ambient,drought,5,474.6,17,3
PIFL9,2025-08-07T07:00:00Z,PIFL,9,4.7,ambient,water,5,535.1,17,3
PIFL10,2025-08-07T07:00:00Z,PIFL,10,4.4,ambient,drought,5,388,17,3
PIFL11,2025-08-07T07:00:00Z,PIFL,11,4.2,ambient,drought,5,446.4,17,3
PIFL12,2025-08-07T07:00:00Z,PIFL,12,4.5,ambient,water,5,523.2,17,3
PIFL13,2025-08-07T07:00:00Z,PIFL,13,4.1,ambient,drought,5,379.3,17,3
PIFL14,2025-08-07T07:00:00Z,PIFL,14,4.6,ambient,drought,5,453.6,17,3
PIFL15,2025-08-07T07:00:00Z,PIFL,15,5.1,ambient,drought,5,427.9,17,3
PIFL16,2025-08-07T07:00:00Z,PIFL,16,4,ambient,drought,5,464,17,3
PIFL17,2025-08-07T07:00:00Z,PIFL,17,4.2,ambient,drought,5,408.7,17,3
PIFL18,2025-08-07T07:00:00Z,PIFL,18,4.5,ambient,drought,5,424.7,17,3
PIFL19,2025-08-07T07:00:00Z,PIFL,19,6,ambient,drought,5,442.8,17,3
PIFL20,2025-08-07T07:00:00Z,PIFL,20,4.7,ambient,drought,5,434.4,17,3
PIFL21,2025-08-07T07:00:00Z,PIFL,21,4.2,ambient,water,5,531.7,17,3
PIFL22,2025-08-07T07:00:00Z,PIFL,22,6.2,ambient,drought,5,468.4,17,3
PIFL23,2025-08-07T07:00:00Z,PIFL,23,4.4,ambient,drought,5,458.2,17,3
PIFL24,2025-08-07T07:00:00Z,PIFL,24,4.5,ambient,drought,5,516.4,17,3
PIFL25,2025-08-07T07:00:00Z,PIFL,25,4.5,ambient,drought,5,489.7,17,3
PIFL26,2025-08-07T07:00:00Z,PIFL,26,5,ambient,drought,5,438.2,17,3
PIFL27,2025-08-07T07:00:00Z,PIFL,27,4.9,ambient,drought,5,472.7,17,3
PIFL28,2025-08-07T07:00:00Z,PIFL,28,5.1,ambient,water,5,507.5,17,3
PIFL29,2025-08-07T07:00:00Z,PIFL,29,5,ambient,drought,5,446.8,17,3
PIFL30,2025-08-07T07:00:00Z,PIFL,30,3.8,ambient,drought,5,408.6,17,3
PIFL31,2025-08-07T07:00:00Z,PIFL,31,4.4,heatwave,drought,5,420.2,17,3
PIFL32,2025-08-07T07:00:00Z,PIFL,32,5.9,heatwave,drought,5,442.3,17,3
PIFL33,2025-08-07T07:00:00Z,PIFL,33,5.4,heatwave,drought,5,461.9,17,3
PIFL34,2025-08-07T07:00:00Z,PIFL,34,4.4,heatwave,drought,5,441.6,17,3
PIFL35,2025-08-07T07:00:00Z,PIFL,35,4.9,heatwave,drought,5,387,17,3
PIFL36,2025-08-07T07:00:00Z,PIFL,36,5.3,heatwave,water,5,517.2,17,3
PIFL37,2025-08-07T07:00:00Z,PIFL,37,4.3,heatwave,drought,5,496.8,17,3
PIFL38,2025-08-07T07:00:00Z,PIFL,38,4.6,heatwave,drought,5,389.8,17,3
PIFL39,2025-08-07T07:00:00Z,PIFL,39,5.6,heatwave,drought,5,469.2,17,3
PIFL40,2025-08-07T07:00:00Z,PIFL,40,4.2,heatwave,drought,5,492.3,17,3
PIFL41,2025-08-07T07:00:00Z,PIFL,41,5.7,heatwave,water,5,522.6,17,3
PIFL42,2025-08-07T07:00:00Z,PIFL,42,4.7,heatwave,drought,5,420.5,17,3
PIFL43,2025-08-07T07:00:00Z,PIFL,43,4.7,heatwave,drought,5,425.7,17,3
PIFL44,2025-08-07T07:00:00Z,PIFL,44,4.8,heatwave,drought,5,472.8,17,3
PIFL45,2025-08-07T07:00:00Z,PIFL,45,4.9,heatwave,drought,5,408.2,17,3
PIFL46,2025-08-07T07:00:00Z,PIFL,46,4.6,heatwave,water,5,503.3,17,3
PIFL47,2025-08-07T07:00:00Z,PIFL,47,5.2,heatwave,drought,5,476,17,3
PIFL48,2025-08-07T07:00:00Z,PIFL,48,5.5,heatwave,drought,5,416.1,17,3
PIFL49,2025-08-07T07:00:00Z,PIFL,49,5.4,heatwave,drought,5,451,17,3
PIFL50,2025-08-07T07:00:00Z,PIFL,50,4,heatwave,drought,5,446.9,17,3
PIFL51,2025-08-07T07:00:00Z,PIFL,51,4.6,heatwave,drought,5,368.8,17,3
PIFL52,2025-08-07T07:00:00Z,PIFL,52,5.7,heatwave,water,5,516,17,3
PIFL53,2025-08-07T07:00:00Z,PIFL,53,4.9,heatwave,drought,5,475,17,3
PIFL54,2025-08-07T07:00:00Z,PIFL,54,4.6,heatwave,drought,5,465,17,3
PIFL55,2025-08-07T07:00:00Z,PIFL,55,5,heatwave,water,5,488.2,17,3
PIFL56,2025-08-07T07:00:00Z,PIFL,56,4.2,heatwave,drought,5,456.5,17,3
PIFL57,2025-08-07T07:00:00Z,PIFL,57,4.4,heatwave,drought,5,452.4,17,3
PIFL58,2025-08-07T07:00:00Z,PIFL,58,5,heatwave,drought,5,444.1,17,3
PIFL59,2025-08-07T07:00:00Z,PIFL,59,4.3,heatwave,drought,5,404.3,17,3
PIFL60,2025-08-07T07:00:00Z,PIFL,60,4.5,heatwave,drought,5,398.8,17,3
PIFL1,2025-08-14T07:00:00Z,PIFL,1,4.8,ambient,water,5,536,24,4
PIFL2,2025-08-14T07:00:00Z,PIFL,2,4.4,ambient,drought,5,442.3,24,4
PIFL3,2025-08-14T07:00:00Z,PIFL,3,5.1,ambient,drought,5,420,24,4
PIFL4,2025-08-14T07:00:00Z,PIFL,4,4.4,ambient,drought,5,377.4,24,4
PIFL5,2025-08-14T07:00:00Z,PIFL,5,4.2,ambient,drought,5,420,24,4
PIFL6,2025-08-14T07:00:00Z,PIFL,6,4.7,ambient,drought,5,423.9,24,4
PIFL7,2025-08-14T07:00:00Z,PIFL,7,4.4,ambient,drought,5,343.9,24,4
PIFL8,2025-08-14T07:00:00Z,PIFL,8,5.6,ambient,drought,5,455.8,24,4
PIFL9,2025-08-14T07:00:00Z,PIFL,9,4.7,ambient,water,5,548.3,24,4
PIFL10,2025-08-14T07:00:00Z,PIFL,10,4.1,ambient,drought,5,340.7,24,4
PIFL11,2025-08-14T07:00:00Z,PIFL,11,3.9,ambient,drought,5,418.9,24,4
PIFL12,2025-08-14T07:00:00Z,PIFL,12,4.8,ambient,water,5,537.9,24,4
PIFL13,2025-08-14T07:00:00Z,PIFL,13,4.3,ambient,drought,5,335.4,24,4
PIFL14,2025-08-14T07:00:00Z,PIFL,14,4,ambient,drought,5,423.4,24,4
PIFL15,2025-08-14T07:00:00Z,PIFL,15,5.2,ambient,drought,5,390.4,24,4
PIFL16,2025-08-14T07:00:00Z,PIFL,16,4.1,ambient,drought,5,439.2,24,4
PIFL17,2025-08-14T07:00:00Z,PIFL,17,3.6,ambient,drought,5,369.1,24,4
PIFL18,2025-08-14T07:00:00Z,PIFL,18,3.9,ambient,drought,5,386.9,24,4
PIFL19,2025-08-14T07:00:00Z,PIFL,19,5.8,ambient,drought,5,405.6,24,4
PIFL20,2025-08-14T07:00:00Z,PIFL,20,5,ambient,drought,5,405.3,24,4
PIFL21,2025-08-14T07:00:00Z,PIFL,21,4.6,ambient,water,5,532.5,24,4
PIFL22,2025-08-14T07:00:00Z,PIFL,22,5.7,ambient,drought,5,435.3,24,4
PIFL23,2025-08-14T07:00:00Z,PIFL,23,4.4,ambient,drought,5,423.6,24,4
PIFL24,2025-08-14T07:00:00Z,PIFL,24,4.5,ambient,drought,5,499.4,24,4
PIFL25,2025-08-14T07:00:00Z,PIFL,25,4.6,ambient,drought,5,476.8,24,4
PIFL26,2025-08-14T07:00:00Z,PIFL,26,4.8,ambient,drought,5,400.3,24,4
PIFL27,2025-08-14T07:00:00Z,PIFL,27,5,ambient,drought,5,451.4,24,4
PIFL28,2025-08-14T07:00:00Z,PIFL,28,5.3,ambient,water,5,531.9,24,4
PIFL29,2025-08-14T07:00:00Z,PIFL,29,5,ambient,drought,5,422.4,24,4
PIFL30,2025-08-14T07:00:00Z,PIFL,30,3.9,ambient,drought,5,375.7,24,4
PIFL31,2025-08-14T07:00:00Z,PIFL,31,4.6,heatwave,drought,5,341,24,4
PIFL32,2025-08-14T07:00:00Z,PIFL,32,5.4,heatwave,drought,5,345.4,24,4
PIFL33,2025-08-14T07:00:00Z,PIFL,33,4.6,heatwave,drought,5,372.8,24,4
PIFL34,2025-08-14T07:00:00Z,PIFL,34,4.5,heatwave,drought,5,351.3,24,4
PIFL35,2025-08-14T07:00:00Z,PIFL,35,5.1,heatwave,drought,5,286.2,24,4
PIFL36,2025-08-14T07:00:00Z,PIFL,36,4.5,heatwave,water,5,461.1,24,4
PIFL37,2025-08-14T07:00:00Z,PIFL,37,4.3,heatwave,drought,5,415.2,24,4
PIFL38,2025-08-14T07:00:00Z,PIFL,38,4.5,heatwave,drought,5,288.4,24,4
PIFL39,2025-08-14T07:00:00Z,PIFL,39,5.2,heatwave,drought,5,385.1,24,4
PIFL40,2025-08-14T07:00:00Z,PIFL,40,4.5,heatwave,drought,5,428.3,24,4
PIFL41,2025-08-14T07:00:00Z,PIFL,41,5.1,heatwave,water,5,446.3,24,4
PIFL42,2025-08-14T07:00:00Z,PIFL,42,4.6,heatwave,drought,5,301.3,24,4
PIFL43,2025-08-14T07:00:00Z,PIFL,43,4.4,heatwave,drought,5,304.6,24,4
PIFL44,2025-08-14T07:00:00Z,PIFL,44,4.2,heatwave,drought,5,384.9,24,4
PIFL45,2025-08-14T07:00:00Z,PIFL,45,4.5,heatwave,drought,5,305.1,24,4
PIFL46,2025-08-14T07:00:00Z,PIFL,46,4.3,heatwave,water,5,400.6,24,4
PIFL47,2025-08-14T07:00:00Z,PIFL,47,5.4,heatwave,drought,5,399,24,4
PIFL48,2025-08-14T07:00:00Z,PIFL,48,5.2,heatwave,drought,5,289.9,24,4
PIFL49,2025-08-14T07:00:00Z,PIFL,49,5.2,heatwave,drought,5,354.7,24,4
PIFL50,2025-08-14T07:00:00Z,PIFL,50,5.4,heatwave,drought,5,363.1,24,4
PIFL51,2025-08-14T07:00:00Z,PIFL,51,4.6,heatwave,drought,5,281.2,24,4
PIFL52,2025-08-14T07:00:00Z,PIFL,52,6,heatwave,water,5,462.6,24,4
